Archivo,Peso (KB),Algoritmo,CPU Encrypt (%),CPU Decrypt (%)
img_051.jpg,499.74,Camellia192,0,0
img_051.jpg,499.74,Camellia256,0,0
img_052.jpg,543.94,AES128,0,0.8
img_052.jpg,543.94,AES192,0,0
img_052.jpg,543.94,AES256,0,0.8
img_052.jpg,543.94,3DES,0,0.8
img_052.jpg,543.94,ChaCha20,0.8,0.8
img_052.jpg,543.94,Camellia128,0,0
img_052.jpg,543.94,Camellia192,0,0
img_052.jpg,543.94,Camellia256,0,0
img_053.jpg,518.97,AES128,0,0
img_053.jpg,518.97,AES192,0,0.8
img_053.jpg,518.97,AES256,0,0
img_053.jpg,518.97,3DES,0,5.0
img_053.jpg,518.97,ChaCha20,3.3,0
img_053.jpg,518.97,Camellia128,0,0
img_053.jpg,518.97,Camellia192,0,0
img_053.jpg,518.97,Camellia256,0.8,0
img_054.jpg,532.64,AES128,0,0
img_054.jpg,532.64,AES192,0,0
img_054.jpg,532.64,AES256,0,0
img_054.jpg,532.64,3DES,0.8,0
img_054.jpg,532.64,ChaCha20,0,0
img_054.jpg,532.64,Camellia128,0,0
img_054.jpg,532.64,Camellia192,0,0
img_054.jpg,532.64,Camellia256,0.8,0
img_055.jpg,543.39,AES128,0,0
img_055.jpg,543.39,AES192,0,0
img_055.jpg,543.39,AES256,0,0
img_055.jpg,543.39,3DES,0,0
img_055.jpg,543.39,ChaCha20,0,0
img_055.jpg,543.39,Camellia128,0,0
img_055.jpg,543.39,Camellia192,0,0
img_055.jpg,543.39,Camellia256,0,0
img_056.jpg,628.12,AES128,0,0
img_056.jpg,628.12,AES192,0,0
img_056.jpg,628.12,AES256,0,0
img_056.jpg,628.12,3DES,0,0
img_056.jpg,628.12,ChaCha20,0,0
img_056.jpg,628.12,Camellia128,0,0
img_056.jpg,628.12,Camellia192,0,0
img_056.jpg,628.12,Camellia256,0,0
img_057.jpg,621.63,AES128,0,0
img_057.jpg,621.63,AES192,3.3,0
img_057.jpg,621.63,AES256,0,0.8
img_057.jpg,621.63,3DES,0,0.8
img_057.jpg,621.63,ChaCha20,0.8,0
img_057.jpg,621.63,Camellia128,0,0
img_057.jpg,621.63,Camellia192,0,0
img_057.jpg,621.63,Camellia256,0,0
img_058.jpg,594.08,AES128,0,0
img_058.jpg,594.08,AES192,0,0
img_058.jpg,594.08,AES256,0,0
img_058.jpg,594.08,3DES,0,0
img_058.jpg,594.08,ChaCha20,0,0
img_058.jpg,594.08,Camellia128,0,0
img_058.jpg,594.08,Camellia192,0,0
img_058.jpg,594.08,Camellia256,0,0
img_059.jpg,587.95,AES128,0,0
img_059.jpg,587.95,AES192,0,0
img_059.jpg,587.95,AES256,0,0
img_059.jpg,587.95,3DES,0,0
img_059.jpg,587.95,ChaCha20,0,0.8
img_059.jpg,587.95,Camellia128,0.8,0
img_059.jpg,587.95,Camellia192,0,0
img_059.jpg,587.95,Camellia256,0,0
img_060.jpg,647.91,AES128,0,0.8
img_060.jpg,647.91,AES192,0,0
img_060.jpg,647.91,AES256,0,0
img_060.jpg,647.91,3DES,0,0.8
img_060.jpg,647.91,ChaCha20,0,0
img_060.jpg,647.91,Camellia128,0,0
img_060.jpg,647.91,Camellia192,0,0
img_060.jpg,647.91,Camellia256,0,0
img_061.jpg,674.23,AES128,0,0
img_061.jpg,674.23,AES192,0,0.8
img_061.jpg,674.23,AES256,0,0
img_061.jpg,674.23,3DES,0,0
img_061.jpg,674.23,ChaCha20,0,0
img_061.jpg,674.23,Camellia128,0.8,0
img_061.jpg,674.23,Camellia192,0,0
img_061.jpg,674.23,Camellia256,0,0
img_062.jpg,690.59,AES128,0.8,0
img_062.jpg,690.59,AES192,0,0
img_062.jpg,690.59,AES256,0,0
img_062.jpg,690.59,3DES,0,0
img_062.jpg,690.59,ChaCha20,0.8,0
img_062.jpg,690.59,Camellia128,0,0.8
img_062.jpg,690.59,Camellia192,0,0
img_062.jpg,690.59,Camellia256,0,0
img_063.jpg,623.74,AES128,0,0
img_063.jpg,623.74,AES192,0,0
img_063.jpg,623.74,AES256,0,0
img_063.jpg,623.74,3DES,0,0
img_063.jpg,623.74,ChaCha20,0,0
img_063.jpg,623.74,Camellia128,0,0
img_063.jpg,623.74,Camellia192,0,0
img_063.jpg,623.74,Camellia256,0,0
img_064.jpg,635.20,AES128,0,0
img_064.jpg,635.20,AES192,0,0
img_064.jpg,635.20,AES256,0,0
img_064.jpg,635.20,3DES,0.8,0.8
img_064.jpg,635.20,ChaCha20,0,0
img_064.jpg,635.20,Camellia128,0,0
img_064.jpg,635.20,Camellia192,1.6,0
img_064.jpg,635.20,Camellia256,0,0
img_065.jpg,688.47,AES128,0,0
img_065.jpg,688.47,AES192,0,2.5
img_065.jpg,688.47,AES256,0,0
img_065.jpg,688.47,3DES,0,0
img_065.jpg,688.47,ChaCha20,0,0
img_065.jpg,688.47,Camellia128,0,0
img_065.jpg,688.47,Camellia192,0,0
img_065.jpg,688.47,Camellia256,0,0
img_066.jpg,656.24,AES128,0.8,0
img_066.jpg,656.24,AES192,0,0
img_066.jpg,656.24,AES256,0,0
img_066.jpg,656.24,3DES,0,0
img_066.jpg,656.24,ChaCha20,0,0
img_066.jpg,656.24,Camellia128,0,0
img_066.jpg,656.24,Camellia192,0,0
img_066.jpg,656.24,Camellia256,0,0
img_067.jpg,630.24,AES128,0,0
img_067.jpg,630.24,AES192,0,0
img_067.jpg,630.24,AES256,0.8,0
img_067.jpg,630.24,3DES,0,0
img_067.jpg,630.24,ChaCha20,0,0
img_067.jpg,630.24,Camellia128,0,0
img_067.jpg,630.24,Camellia192,0,4.9
img_067.jpg,630.24,Camellia256,0,0.8
img_068.jpg,713.60,AES128,0,0
img_068.jpg,713.60,AES192,0,0
img_068.jpg,713.60,AES256,0.8,0
img_068.jpg,713.60,3DES,0.8,0.8
img_068.jpg,713.60,ChaCha20,0,0
img_068.jpg,713.60,Camellia128,0,0.8
img_068.jpg,713.60,Camellia192,0,0
img_068.jpg,713.60,Camellia256,0,0
img_069.jpg,682.44,AES128,0,0
img_069.jpg,682.44,AES192,0,0
img_069.jpg,682.44,AES256,0,0
img_069.jpg,682.44,3DES,0,0
img_069.jpg,682.44,ChaCha20,0,0
img_069.jpg,682.44,Camellia128,0,0.8
img_069.jpg,682.44,Camellia192,0,0
img_069.jpg,682.44,Camellia256,0,0
img_070.jpg,703.15,AES128,0,0
img_070.jpg,703.15,AES192,0,0
img_070.jpg,703.15,AES256,0,0
img_070.jpg,703.15,3DES,0,2.5
img_070.jpg,703.15,ChaCha20,0,0
img_070.jpg,703.15,Camellia128,0,0.8
img_070.jpg,703.15,Camellia192,0,0
img_070.jpg,703.15,Camellia256,0,0
img_071.jpg,776.85,AES128,0,0
img_071.jpg,776.85,AES192,0,0
img_071.jpg,776.85,AES256,0,0
img_071.jpg,776.85,3DES,0,0
img_071.jpg,776.85,ChaCha20,0,0
img_071.jpg,776.85,Camellia128,0,0
img_071.jpg,776.85,Camellia192,0,0
img_071.jpg,776.85,Camellia256,0,0
img_072.jpg,713.68,AES128,0,0
img_072.jpg,713.68,AES192,0.8,0
img_072.jpg,713.68,AES256,0,0
img_072.jpg,713.68,3DES,0,0
img_072.jpg,713.68,ChaCha20,0.8,0.8
img_072.jpg,713.68,Camellia128,0,0
img_072.jpg,713.68,Camellia192,0.8,0
img_072.jpg,713.68,Camellia256,0,0
img_073.jpg,829.75,AES128,0,0
img_073.jpg,829.75,AES192,0,5.8
img_073.jpg,829.75,AES256,0,0.8
img_073.jpg,829.75,3DES,0.8,0
img_073.jpg,829.75,ChaCha20,0,0
img_073.jpg,829.75,Camellia128,0,0
img_073.jpg,829.75,Camellia192,0,0
img_073.jpg,829.75,Camellia256,0,0
img_074.jpg,785.73,AES128,0,0
img_074.jpg,785.73,AES192,0,0
img_074.jpg,785.73,AES256,0,0
img_074.jpg,785.73,3DES,0,5.4
img_074.jpg,785.73,ChaCha20,0,0
img_074.jpg,785.73,Camellia128,0,0
img_074.jpg,785.73,Camellia192,0,0
img_074.jpg,785.73,Camellia256,0,0.8
img_075.jpg,822.43,AES128,0,0
img_075.jpg,822.43,AES192,0,0
img_075.jpg,822.43,AES256,0,0
img_075.jpg,822.43,3DES,0,0
img_075.jpg,822.43,ChaCha20,0.8,0
img_075.jpg,822.43,Camellia128,0,0
img_075.jpg,822.43,Camellia192,1.7,0
img_075.jpg,822.43,Camellia256,0,0
img_076.jpg,713.51,AES128,0,0.8
img_076.jpg,713.51,AES192,0,0
img_076.jpg,713.51,AES256,0,0
img_076.jpg,713.51,3DES,0,0
img_076.jpg,713.51,ChaCha20,0,0
img_076.jpg,713.51,Camellia128,0,0
img_076.jpg,713.51,Camellia192,0,0
img_076.jpg,713.51,Camellia256,0,0
img_077.jpg,840.50,AES128,0,0
img_077.jpg,840.50,AES192,0,0
img_077.jpg,840.50,AES256,0,0.8
img_077.jpg,840.50,3DES,0,0
img_077.jpg,840.50,ChaCha20,0.8,0
img_077.jpg,840.50,Camellia128,0,0
img_077.jpg,840.50,Camellia192,0,0
img_077.jpg,840.50,Camellia256,0,0
img_078.jpg,777.33,AES128,0,0
img_078.jpg,777.33,AES192,0,0
img_078.jpg,777.33,AES256,0,0
img_078.jpg,777.33,3DES,0.8,5.5
img_078.jpg,777.33,ChaCha20,0,0
img_078.jpg,777.33,Camellia128,0,0
img_078.jpg,777.33,Camellia192,0,0
img_078.jpg,777.33,Camellia256,0,0
img_079.jpg,774.50,AES128,0,0
img_079.jpg,774.50,AES192,0,0
img_079.jpg,774.50,AES256,0,0
img_079.jpg,774.50,3DES,0,0
img_079.jpg,774.50,ChaCha20,0.8,0
img_079.jpg,774.50,Camellia128,0,0
img_079.jpg,774.50,Camellia192,0,0
img_079.jpg,774.50,Camellia256,0,0.8
img_080.jpg,778.72,AES128,0,0.8
img_080.jpg,778.72,AES192,0,0
img_080.jpg,778.72,AES256,0,0
img_080.jpg,778.72,3DES,0,0
img_080.jpg,778.72,ChaCha20,0,0
img_080.jpg,778.72,Camellia128,0,0
img_080.jpg,778.72,Camellia192,0,0
img_080.jpg,778.72,Camellia256,0,0.8
img_081.jpg,894.38,AES128,0.8,1.7
img_081.jpg,894.38,AES192,0,0
img_081.jpg,894.38,AES256,0,0
img_081.jpg,894.38,3DES,0,0
img_081.jpg,894.38,ChaCha20,0,0
img_081.jpg,894.38,Camellia128,0,0
img_081.jpg,894.38,Camellia192,0,0
img_081.jpg,894.38,Camellia256,0,0
img_082.jpg,812.55,AES128,0,0
img_082.jpg,812.55,AES192,0,0
img_082.jpg,812.55,AES256,0,0
img_082.jpg,812.55,3DES,0,5.4
img_082.jpg,812.55,ChaCha20,0,0
img_082.jpg,812.55,Camellia128,0,0
img_082.jpg,812.55,Camellia192,0,0
img_082.jpg,812.55,Camellia256,0.8,0
img_083.jpg,772.95,AES128,0,0
img_083.jpg,772.95,AES192,0,0
img_083.jpg,772.95,AES256,0,0
img_083.jpg,772.95,3DES,0,0
img_083.jpg,772.95,ChaCha20,0,0
img_083.jpg,772.95,Camellia128,1.7,0
img_083.jpg,772.95,Camellia192,0,0
img_083.jpg,772.95,Camellia256,0,0
img_084.jpg,786.48,AES128,0,0
img_084.jpg,786.48,AES192,0,0
img_084.jpg,786.48,AES256,1.6,0
img_084.jpg,786.48,3DES,0,0
img_084.jpg,786.48,ChaCha20,0,0
img_084.jpg,786.48,Camellia128,0,0.8
img_084.jpg,786.48,Camellia192,0,0
img_084.jpg,786.48,Camellia256,0,0
img_085.jpg,926.24,AES128,0,0
img_085.jpg,926.24,AES192,0,0
img_085.jpg,926.24,AES256,0,0.8
img_085.jpg,926.24,3DES,0,0
img_085.jpg,926.24,ChaCha20,0,0
img_085.jpg,926.24,Camellia128,0,0.8
img_085.jpg,926.24,Camellia192,0,0
img_085.jpg,926.24,Camellia256,0,0
img_086.jpg,826.80,AES128,0,0
img_086.jpg,826.80,AES192,0,0
img_086.jpg,826.80,AES256,0,0.9
img_086.jpg,826.80,3DES,0,0
img_086.jpg,826.80,ChaCha20,0,0
img_086.jpg,826.80,Camellia128,0,0
img_086.jpg,826.80,Camellia192,0,0
img_086.jpg,826.80,Camellia256,0,0
img_087.jpg,941.81,AES128,0,0
img_087.jpg,941.81,AES192,0,0
img_087.jpg,941.81,AES256,0,1.6
img_087.jpg,941.81,3DES,0,0
img_087.jpg,941.81,ChaCha20,0,0
img_087.jpg,941.81,Camellia128,0,0
img_087.jpg,941.81,Camellia192,0,0
img_087.jpg,941.81,Camellia256,0,0
img_088.jpg,876.69,AES128,0,0
img_088.jpg,876.69,AES192,0,0.8
img_088.jpg,876.69,AES256,0,0
img_088.jpg,876.69,3DES,0,0
img_088.jpg,876.69,ChaCha20,0,0
img_088.jpg,876.69,Camellia128,0,0
img_088.jpg,876.69,Camellia192,0,2.5
img_088.jpg,876.69,Camellia256,0,0.8
img_089.jpg,884.63,AES128,0,0
img_089.jpg,884.63,AES192,0,0
img_089.jpg,884.63,AES256,0,0
img_089.jpg,884.63,3DES,0,0
img_089.jpg,884.63,ChaCha20,0,0
img_089.jpg,884.63,Camellia128,0,1.6
img_089.jpg,884.63,Camellia192,0,0.8
img_089.jpg,884.63,Camellia256,0,0
img_090.jpg,965.91,AES128,0,0
img_090.jpg,965.91,AES192,0,0
img_090.jpg,965.91,AES256,0.8,0
img_090.jpg,965.91,3DES,0,5.7
img_090.jpg,965.91,ChaCha20,0,0
img_090.jpg,965.91,Camellia128,0,0
img_090.jpg,965.91,Camellia192,0,0
img_090.jpg,965.91,Camellia256,0,0
img_091.jpg,823.60,AES128,0,0
img_091.jpg,823.60,AES192,0,0
img_091.jpg,823.60,AES256,0,0
img_091.jpg,823.60,3DES,4.1,0
img_091.jpg,823.60,ChaCha20,0,0
img_091.jpg,823.60,Camellia128,0.8,0
img_091.jpg,823.60,Camellia192,0,0
img_091.jpg,823.60,Camellia256,0,0
img_092.jpg,890.94,AES128,0,0
img_092.jpg,890.94,AES192,0,0
img_092.jpg,890.94,AES256,0,0
img_092.jpg,890.94,3DES,0,0
img_092.jpg,890.94,ChaCha20,0,0
img_092.jpg,890.94,Camellia128,0,0.8
img_092.jpg,890.94,Camellia192,0,0
img_092.jpg,890.94,Camellia256,0,0
img_093.jpg,927.33,AES128,0,0
img_093.jpg,927.33,AES192,0.8,0
img_093.jpg,927.33,AES256,0,0
img_093.jpg,927.33,3DES,0,0
img_093.jpg,927.33,ChaCha20,0,0
img_093.jpg,927.33,Camellia128,0,0.8
img_093.jpg,927.33,Camellia192,0,0
img_093.jpg,927.33,Camellia256,0,3.3
img_094.jpg,879.34,AES128,0,0
img_094.jpg,879.34,AES192,0,0
img_094.jpg,879.34,AES256,0,0
img_094.jpg,879.34,3DES,0,0
img_094.jpg,879.34,ChaCha20,0,0
img_094.jpg,879.34,Camellia128,0,0
img_094.jpg,879.34,Camellia192,0.8,0
img_094.jpg,879.34,Camellia256,0,0.8
img_095.jpg,879.80,AES128,0,0
img_095.jpg,879.80,AES192,0,0
img_095.jpg,879.80,AES256,0,0
img_095.jpg,879.80,3DES,5.8,0
img_095.jpg,879.80,ChaCha20,0,0
img_095.jpg,879.80,Camellia128,0,0
img_095.jpg,879.80,Camellia192,0.8,0
img_095.jpg,879.80,Camellia256,0,0
img_096.jpg,981.51,AES128,0,0
img_096.jpg,981.51,AES192,1.6,0
img_096.jpg,981.51,AES256,0,0
img_096.jpg,981.51,3DES,0,0
img_096.jpg,981.51,ChaCha20,0,0.8
img_096.jpg,981.51,Camellia128,0,0
img_096.jpg,981.51,Camellia192,0,0
img_096.jpg,981.51,Camellia256,0,0.8
img_097.jpg,1087.54,AES128,0.8,0
img_097.jpg,1087.54,AES192,0,0
img_097.jpg,1087.54,AES256,0,0
img_097.jpg,1087.54,3DES,0,0
img_097.jpg,1087.54,ChaCha20,0,0
img_097.jpg,1087.54,Camellia128,0,0
img_097.jpg,1087.54,Camellia192,0,0
img_097.jpg,1087.54,Camellia256,0,0
img_098.jpg,1078.69,AES128,0,0
img_098.jpg,1078.69,AES192,0,0.8
img_098.jpg,1078.69,AES256,0,0
img_098.jpg,1078.69,3DES,0,0
img_098.jpg,1078.69,ChaCha20,0,0
img_098.jpg,1078.69,Camellia128,0,0
img_098.jpg,1078.69,Camellia192,0,0
img_098.jpg,1078.69,Camellia256,0,0
img_099.jpg,1065.44,AES128,0.8,0
img_099.jpg,1065.44,AES192,0,0
img_099.jpg,1065.44,AES256,0,0
img_099.jpg,1065.44,3DES,0,0
img_099.jpg,1065.44,ChaCha20,0,0
img_099.jpg,1065.44,Camellia128,0,0
img_099.jpg,1065.44,Camellia192,0,0
img_099.jpg,1065.44,Camellia256,0,0
img_100.jpg,935.46,AES128,0,0
img_100.jpg,935.46,AES192,0,0
img_100.jpg,935.46,AES256,1.7,0
img_100.jpg,935.46,3DES,0,8.9
img_100.jpg,935.46,ChaCha20,0,0.8
img_100.jpg,935.46,Camellia128,0,3.3
img_100.jpg,935.46,Camellia192,1.7,0
img_100.jpg,935.46,Camellia256,0,0
text_001.txt,0.32,AES128,0,0
text_001.txt,0.32,AES192,0,0.8
text_001.txt,0.32,AES256,0,0
text_001.txt,0.32,3DES,0,0
text_001.txt,0.32,ChaCha20,0,0
text_001.txt,0.32,Camellia128,0,0.8
text_001.txt,0.32,Camellia192,0,0
text_001.txt,0.32,Camellia256,0,0
text_002.txt,0.65,AES128,0,0
text_002.txt,0.65,AES192,0,0
text_002.txt,0.65,AES256,0,0
text_002.txt,0.65,3DES,0,0
text_002.txt,0.65,ChaCha20,0,0
text_002.txt,0.65,Camellia128,0,0
text_002.txt,0.65,Camellia192,0,0
text_002.txt,0.65,Camellia256,0,0
text_003.txt,0.98,AES128,0,0
text_003.txt,0.98,AES192,0,0
text_003.txt,0.98,AES256,0,0
text_003.txt,0.98,3DES,0,0
text_003.txt,0.98,ChaCha20,0,0
text_003.txt,0.98,Camellia128,0,0
text_003.txt,0.98,Camellia192,0,0
text_003.txt,0.98,Camellia256,0,0
text_004.txt,1.31,AES128,0,0
text_004.txt,1.31,AES192,0,0
text_004.txt,1.31,AES256,0,0
text_004.txt,1.31,3DES,0,0
text_004.txt,1.31,ChaCha20,0,0
text_004.txt,1.31,Camellia128,0,0
text_004.txt,1.31,Camellia192,3.3,0
text_004.txt,1.31,Camellia256,0,0
text_005.txt,1.64,AES128,0,0
text_005.txt,1.64,AES192,0.8,0
text_005.txt,1.64,AES256,0,0
text_005.txt,1.64,3DES,0.8,0
text_005.txt,1.64,ChaCha20,0,0
text_005.txt,1.64,Camellia128,0,0
text_005.txt,1.64,Camellia192,0,0
text_005.txt,1.64,Camellia256,0,0
text_006.txt,1.96,AES128,0,0
text_006.txt,1.96,AES192,0,0
text_006.txt,1.96,AES256,0,0
text_006.txt,1.96,3DES,0,0
text_006.txt,1.96,ChaCha20,0,0
text_006.txt,1.96,Camellia128,0,0
text_006.txt,1.96,Camellia192,0,0
text_006.txt,1.96,Camellia256,0,0
text_007.txt,2.29,AES128,0,0
text_007.txt,2.29,AES192,0,0
text_007.txt,2.29,AES256,0,0
text_007.txt,2.29,3DES,0.8,0
text_007.txt,2.29,ChaCha20,0,0
text_007.txt,2.29,Camellia128,0,0
text_007.txt,2.29,Camellia192,0,0
text_007.txt,2.29,Camellia256,7.4,0
text_008.txt,2.62,AES128,0,0
text_008.txt,2.62,AES192,0,0
text_008.txt,2.62,AES256,0,0
text_008.txt,2.62,3DES,0,0
text_008.txt,2.62,ChaCha20,0.8,0
text_008.txt,2.62,Camellia128,0,0
text_008.txt,2.62,Camellia192,0,0
text_008.txt,2.62,Camellia256,0,0
text_009.txt,2.95,AES128,0,0
text_009.txt,2.95,AES192,0,0
text_009.txt,2.95,AES256,0,0
text_009.txt,2.95,3DES,0,0
text_009.txt,2.95,ChaCha20,0,0
text_009.txt,2.95,Camellia128,0,0
text_009.txt,2.95,Camellia192,0,0
text_009.txt,2.95,Camellia256,0,0
text_010.txt,3.28,AES128,0,0
text_010.txt,3.28,AES192,0,0.8
text_010.txt,3.28,AES256,0,0.8
text_010.txt,3.28,3DES,0,0
text_010.txt,3.28,ChaCha20,0,0
text_010.txt,3.28,Camellia128,0,0
text_010.txt,3.28,Camellia192,0,0
text_010.txt,3.28,Camellia256,0,0
text_011.txt,3.61,AES128,4.9,0
text_011.txt,3.61,AES192,0,0.8
text_011.txt,3.61,AES256,0,0
text_011.txt,3.61,3DES,0,0
text_011.txt,3.61,ChaCha20,0,0
text_011.txt,3.61,Camellia128,0,0
text_011.txt,3.61,Camellia192,0.8,0
text_011.txt,3.61,Camellia256,0,0
text_012.txt,3.93,AES128,0,0
text_012.txt,3.93,AES192,0,0
text_012.txt,3.93,AES256,0,0
text_012.txt,3.93,3DES,0,0
text_012.txt,3.93,ChaCha20,0,0.8
text_012.txt,3.93,Camellia128,0,0
text_012.txt,3.93,Camellia192,0,0
text_012.txt,3.93,Camellia256,0,0
text_013.txt,4.26,AES128,0,0
text_013.txt,4.26,AES192,0,0
text_013.txt,4.26,AES256,0,0
text_013.txt,4.26,3DES,0,0
text_013.txt,4.26,ChaCha20,0,0
text_013.txt,4.26,Camellia128,0,0
text_013.txt,4.26,Camellia192,0,0
text_013.txt,4.26,Camellia256,0,0.8
text_014.txt,4.59,AES128,0,0.8
text_014.txt,4.59,AES192,0,0
text_014.txt,4.59,AES256,0,0.8
text_014.txt,4.59,3DES,0,0
text_014.txt,4.59,ChaCha20,0,0
text_014.txt,4.59,Camellia128,0,0
text_014.txt,4.59,Camellia192,0,0
text_014.txt,4.59,Camellia256,0.8,0
text_015.txt,4.92,AES128,0,0
text_015.txt,4.92,AES192,0,0
text_015.txt,4.92,AES256,0,0
text_015.txt,4.92,3DES,0,0
text_015.txt,4.92,ChaCha20,0,0
text_015.txt,4.92,Camellia128,0,0
text_015.txt,4.92,Camellia192,0,0
text_015.txt,4.92,Camellia256,0,0
text_016.txt,5.25,AES128,0,0
text_016.txt,5.25,AES192,0,0
text_016.txt,5.25,AES256,0,0
text_016.txt,5.25,3DES,0,0
text_016.txt,5.25,ChaCha20,0,0
text_016.txt,5.25,Camellia128,0,0
text_016.txt,5.25,Camellia192,0,0
text_016.txt,5.25,Camellia256,0,0
text_017.txt,5.57,AES128,0,0
text_017.txt,5.57,AES192,0,4.2
text_017.txt,5.57,AES256,0,0
text_017.txt,5.57,3DES,0,0
text_017.txt,5.57,ChaCha20,0.8,0
text_017.txt,5.57,Camellia128,0,0
text_017.txt,5.57,Camellia192,0,0
text_017.txt,5.57,Camellia256,0,0
text_018.txt,5.90,AES128,0,0
text_018.txt,5.90,AES192,0,0
text_018.txt,5.90,AES256,0,0
text_018.txt,5.90,3DES,0,0
text_018.txt,5.90,ChaCha20,0,0
text_018.txt,5.90,Camellia128,0,0.8
text_018.txt,5.90,Camellia192,0.8,0
text_018.txt,5.90,Camellia256,0,0
text_019.txt,6.23,AES128,0.8,0
text_019.txt,6.23,AES192,0,0
text_019.txt,6.23,AES256,0,0.8
text_019.txt,6.23,3DES,0.8,0
text_019.txt,6.23,ChaCha20,0,0
text_019.txt,6.23,Camellia128,0,0
text_019.txt,6.23,Camellia192,0,0
text_019.txt,6.23,Camellia256,0.8,0
text_020.txt,6.56,AES128,0,0
text_020.txt,6.56,AES192,0,0
text_020.txt,6.56,AES256,0,2.5
text_020.txt,6.56,3DES,0,0
text_020.txt,6.56,ChaCha20,0,0
text_020.txt,6.56,Camellia128,0,0
text_020.txt,6.56,Camellia192,0,0
text_020.txt,6.56,Camellia256,0,0.8
text_021.txt,6.89,AES128,0.8,0
text_021.txt,6.89,AES192,0,0
text_021.txt,6.89,AES256,0,0
text_021.txt,6.89,3DES,1.6,0
text_021.txt,6.89,ChaCha20,0.8,0
text_021.txt,6.89,Camellia128,0,0
text_021.txt,6.89,Camellia192,0,0
text_021.txt,6.89,Camellia256,0,0
text_022.txt,7.21,AES128,0,0
text_022.txt,7.21,AES192,0,0
text_022.txt,7.21,AES256,0,0
text_022.txt,7.21,3DES,0,0
text_022.txt,7.21,ChaCha20,0,0
text_022.txt,7.21,Camellia128,0.8,0
text_022.txt,7.21,Camellia192,0,0
text_022.txt,7.21,Camellia256,0,0
text_023.txt,7.54,AES128,0,0
text_023.txt,7.54,AES192,0,0
text_023.txt,7.54,AES256,0,0
text_023.txt,7.54,3DES,0.8,0
text_023.txt,7.54,ChaCha20,0,0
text_023.txt,7.54,Camellia128,0,0
text_023.txt,7.54,Camellia192,0,0
text_023.txt,7.54,Camellia256,0,0
text_024.txt,7.87,AES128,0.8,0
text_024.txt,7.87,AES192,0,0.8
text_024.txt,7.87,AES256,0,0
text_024.txt,7.87,3DES,0,0
text_024.txt,7.87,ChaCha20,0,0
text_024.txt,7.87,Camellia128,0,0
text_024.txt,7.87,Camellia192,0,0
text_024.txt,7.87,Camellia256,0,0
text_025.txt,8.20,AES128,0,0
text_025.txt,8.20,AES192,0,0
text_025.txt,8.20,AES256,0,0
text_025.txt,8.20,3DES,0,0
text_025.txt,8.20,ChaCha20,0.8,0
text_025.txt,8.20,Camellia128,0,0
text_025.txt,8.20,Camellia192,0,0
text_025.txt,8.20,Camellia256,0,0
text_026.txt,8.53,AES128,0.8,0
text_026.txt,8.53,AES192,0,0
text_026.txt,8.53,AES256,0,0
text_026.txt,8.53,3DES,0,0
text_026.txt,8.53,ChaCha20,5.8,0
text_026.txt,8.53,Camellia128,0.8,0
text_026.txt,8.53,Camellia192,0.8,0
text_026.txt,8.53,Camellia256,0,0
text_027.txt,8.86,AES128,0,0
text_027.txt,8.86,AES192,0.8,0
text_027.txt,8.86,AES256,0,0
text_027.txt,8.86,3DES,0,0
text_027.txt,8.86,ChaCha20,0,0.8
text_027.txt,8.86,Camellia128,0,0.8
text_027.txt,8.86,Camellia192,0,0
text_027.txt,8.86,Camellia256,0,0
text_028.txt,9.18,AES128,0.8,0
text_028.txt,9.18,AES192,0,0
text_028.txt,9.18,AES256,0,0.8
text_028.txt,9.18,3DES,0,0
text_028.txt,9.18,ChaCha20,0,0.8
text_028.txt,9.18,Camellia128,0,0
text_028.txt,9.18,Camellia192,0,0
text_028.txt,9.18,Camellia256,0,0
text_029.txt,9.51,AES128,0,0
text_029.txt,9.51,AES192,0,0.8
text_029.txt,9.51,AES256,0,0
text_029.txt,9.51,3DES,0.8,0
text_029.txt,9.51,ChaCha20,0,0
text_029.txt,9.51,Camellia128,4.1,0
text_029.txt,9.51,Camellia192,0,0
text_029.txt,9.51,Camellia256,0,0.8
text_030.txt,9.84,AES128,0.8,0
text_030.txt,9.84,AES192,0,0
text_030.txt,9.84,AES256,0,0
text_030.txt,9.84,3DES,0.8,0
text_030.txt,9.84,ChaCha20,0,0
text_030.txt,9.84,Camellia128,0,0
text_030.txt,9.84,Camellia192,0,0
text_030.txt,9.84,Camellia256,0,0
text_031.txt,10.17,AES128,0,0
text_031.txt,10.17,AES192,0,0
text_031.txt,10.17,AES256,0,0
text_031.txt,10.17,3DES,0,0
text_031.txt,10.17,ChaCha20,0,0
text_031.txt,10.17,Camellia128,0,0
text_031.txt,10.17,Camellia192,0.8,0.8
text_031.txt,10.17,Camellia256,0,0
text_032.txt,10.50,AES128,0,0
text_032.txt,10.50,AES192,0,0
text_032.txt,10.50,AES256,0,0
text_032.txt,10.50,3DES,0,0
text_032.txt,10.50,ChaCha20,0.8,0
text_032.txt,10.50,Camellia128,0,7.3
text_032.txt,10.50,Camellia192,0,0
text_032.txt,10.50,Camellia256,0.8,0
text_033.txt,10.82,AES128,0,0
text_033.txt,10.82,AES192,0,0
text_033.txt,10.82,AES256,0,1.7
text_033.txt,10.82,3DES,0,0.8
text_033.txt,10.82,ChaCha20,0,0.8
text_033.txt,10.82,Camellia128,0,0
text_033.txt,10.82,Camellia192,0,0
