Archivo,Peso (KB),Algoritmo,Energia Encrypt (J),Energia Encrypt (J/byte),Energia Decrypt (J),Energia Decrypt (J/byte)
audio_085.mp3,4117.48,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_086.mp3,4166.46,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_086.mp3,4166.46,AES192,0.0000,0.00000000,0.0008,0.00000000
audio_086.mp3,4166.46,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_086.mp3,4166.46,3DES,0.1102,0.00000003,0.1121,0.00000003
audio_086.mp3,4166.46,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_086.mp3,4166.46,Camellia128,0.0187,0.00000000,0.0000,0.00000000
audio_086.mp3,4166.46,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_086.mp3,4166.46,Camellia256,0.0034,0.00000000,0.0000,0.00000000
audio_087.mp3,4215.44,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_087.mp3,4215.44,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_087.mp3,4215.44,AES256,0.0017,0.00000000,0.0000,0.00000000
audio_087.mp3,4215.44,3DES,1.1015,0.00000026,0.0000,0.00000000
audio_087.mp3,4215.44,ChaCha20,0.0006,0.00000000,0.0000,0.00000000
audio_087.mp3,4215.44,Camellia128,0.0000,0.00000000,0.0024,0.00000000
audio_087.mp3,4215.44,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_087.mp3,4215.44,Camellia256,0.0032,0.00000000,0.0000,0.00000000
audio_088.mp3,4263.81,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_088.mp3,4263.81,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_088.mp3,4263.81,AES256,0.0005,0.00000000,0.0000,0.00000000
audio_088.mp3,4263.81,3DES,1.3104,0.00000030,0.0000,0.00000000
audio_088.mp3,4263.81,ChaCha20,0.0000,0.00000000,0.0002,0.00000000
audio_088.mp3,4263.81,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_088.mp3,4263.81,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_088.mp3,4263.81,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_089.mp3,4312.79,AES128,0.0000,0.00000000,0.0003,0.00000000
audio_089.mp3,4312.79,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_089.mp3,4312.79,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_089.mp3,4312.79,3DES,1.1980,0.00000027,1.1281,0.00000026
audio_089.mp3,4312.79,ChaCha20,0.0029,0.00000000,0.0000,0.00000000
audio_089.mp3,4312.79,Camellia128,0.0026,0.00000000,0.0000,0.00000000
audio_089.mp3,4312.79,Camellia192,0.0000,0.00000000,0.0100,0.00000000
audio_089.mp3,4312.79,Camellia256,0.0000,0.00000000,0.0032,0.00000000
audio_090.mp3,4361.15,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_090.mp3,4361.15,AES192,0.0000,0.00000000,0.0002,0.00000000
audio_090.mp3,4361.15,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_090.mp3,4361.15,3DES,1.2005,0.00000027,1.1085,0.00000025
audio_090.mp3,4361.15,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_090.mp3,4361.15,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_090.mp3,4361.15,Camellia192,0.0000,0.00000000,0.0029,0.00000000
audio_090.mp3,4361.15,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_091.mp3,4410.13,AES128,0.0000,0.00000000,0.0003,0.00000000
audio_091.mp3,4410.13,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_091.mp3,4410.13,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_091.mp3,4410.13,3DES,1.4233,0.00000032,1.1439,0.00000025
audio_091.mp3,4410.13,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_091.mp3,4410.13,Camellia128,0.0027,0.00000000,0.0000,0.00000000
audio_091.mp3,4410.13,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_091.mp3,4410.13,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_092.mp3,4458.50,AES128,0.0000,0.00000000,0.0002,0.00000000
audio_092.mp3,4458.50,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_092.mp3,4458.50,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_092.mp3,4458.50,3DES,1.3139,0.00000029,1.2725,0.00000028
audio_092.mp3,4458.50,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_092.mp3,4458.50,Camellia128,0.0000,0.00000000,0.0022,0.00000000
audio_092.mp3,4458.50,Camellia192,0.0000,0.00000000,0.0083,0.00000000
audio_092.mp3,4458.50,Camellia256,0.0082,0.00000000,0.0179,0.00000000
audio_093.mp3,4507.48,AES128,0.0005,0.00000000,0.0003,0.00000000
audio_093.mp3,4507.48,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_093.mp3,4507.48,AES256,0.0006,0.00000000,0.0000,0.00000000
audio_093.mp3,4507.48,3DES,1.2091,0.00000026,0.0000,0.00000000
audio_093.mp3,4507.48,ChaCha20,0.0003,0.00000000,0.0000,0.00000000
audio_093.mp3,4507.48,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_093.mp3,4507.48,Camellia192,0.0000,0.00000000,0.0109,0.00000000
audio_093.mp3,4507.48,Camellia256,0.0000,0.00000000,0.0049,0.00000000
audio_094.mp3,4556.46,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_094.mp3,4556.46,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_094.mp3,4556.46,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_094.mp3,4556.46,3DES,1.2948,0.00000028,1.2593,0.00000027
audio_094.mp3,4556.46,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_094.mp3,4556.46,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_094.mp3,4556.46,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_094.mp3,4556.46,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_095.mp3,4604.83,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_095.mp3,4604.83,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_095.mp3,4604.83,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_095.mp3,4604.83,3DES,1.3448,0.00000029,1.2765,0.00000027
audio_095.mp3,4604.83,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_095.mp3,4604.83,Camellia128,0.0026,0.00000000,0.0000,0.00000000
audio_095.mp3,4604.83,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_095.mp3,4604.83,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_096.mp3,4653.81,AES128,0.0011,0.00000000,0.0000,0.00000000
audio_096.mp3,4653.81,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_096.mp3,4653.81,AES256,0.0000,0.00000000,0.0003,0.00000000
audio_096.mp3,4653.81,3DES,1.3475,0.00000028,1.3834,0.00000029
audio_096.mp3,4653.81,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_096.mp3,4653.81,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_096.mp3,4653.81,Camellia192,0.0112,0.00000000,0.0033,0.00000000
audio_096.mp3,4653.81,Camellia256,0.0039,0.00000000,0.0000,0.00000000
audio_097.mp3,4702.17,AES128,0.0005,0.00000000,0.0000,0.00000000
audio_097.mp3,4702.17,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_097.mp3,4702.17,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_097.mp3,4702.17,3DES,1.3805,0.00000029,0.0000,0.00000000
audio_097.mp3,4702.17,ChaCha20,0.0000,0.00000000,0.0002,0.00000000
audio_097.mp3,4702.17,Camellia128,0.0028,0.00000000,0.0000,0.00000000
audio_097.mp3,4702.17,Camellia192,0.0000,0.00000000,0.0081,0.00000000
audio_097.mp3,4702.17,Camellia256,0.0034,0.00000000,0.0000,0.00000000
audio_098.mp3,4751.15,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_098.mp3,4751.15,AES192,0.0005,0.00000000,0.0000,0.00000000
audio_098.mp3,4751.15,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_098.mp3,4751.15,3DES,1.2629,0.00000026,1.2686,0.00000026
audio_098.mp3,4751.15,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_098.mp3,4751.15,Camellia128,0.0000,0.00000000,0.0130,0.00000000
audio_098.mp3,4751.15,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_098.mp3,4751.15,Camellia256,0.0000,0.00000000,0.0130,0.00000000
audio_099.mp3,4799.52,AES128,0.0024,0.00000000,0.0003,0.00000000
audio_099.mp3,4799.52,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_099.mp3,4799.52,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_099.mp3,4799.52,3DES,1.3045,0.00000027,1.2326,0.00000025
audio_099.mp3,4799.52,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_099.mp3,4799.52,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_099.mp3,4799.52,Camellia192,0.0036,0.00000000,0.0000,0.00000000
audio_099.mp3,4799.52,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_100.mp3,4848.50,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_100.mp3,4848.50,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_100.mp3,4848.50,AES256,0.0006,0.00000000,0.0000,0.00000000
audio_100.mp3,4848.50,3DES,1.4034,0.00000028,0.0000,0.00000000
audio_100.mp3,4848.50,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_100.mp3,4848.50,Camellia128,0.0000,0.00000000,0.0024,0.00000000
audio_100.mp3,4848.50,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_100.mp3,4848.50,Camellia256,0.0000,0.00000000,0.0032,0.00000000
img_001.jpg,14.53,AES128,0.0000,0.00000000,0.0000,0.00000000
img_001.jpg,14.53,AES192,0.0000,0.00000000,0.0000,0.00000000
img_001.jpg,14.53,AES256,0.0000,0.00000000,0.0000,0.00000000
img_001.jpg,14.53,3DES,0.0004,0.00000003,0.0000,0.00000000
img_001.jpg,14.53,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_001.jpg,14.53,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_001.jpg,14.53,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_001.jpg,14.53,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_002.jpg,17.71,AES128,0.0000,0.00000000,0.0000,0.00000000
img_002.jpg,17.71,AES192,0.0000,0.00000000,0.0000,0.00000000
img_002.jpg,17.71,AES256,0.0000,0.00000000,0.0000,0.00000000
img_002.jpg,17.71,3DES,0.0000,0.00000000,0.0005,0.00000002
img_002.jpg,17.71,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_002.jpg,17.71,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_002.jpg,17.71,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_002.jpg,17.71,Camellia256,0.0000,0.00000000,0.0001,0.00000000
img_003.jpg,26.08,AES128,0.0000,0.00000000,0.0000,0.00000000
img_003.jpg,26.08,AES192,0.0000,0.00000000,0.0000,0.00000000
img_003.jpg,26.08,AES256,0.0000,0.00000000,0.0000,0.00000000
img_003.jpg,26.08,3DES,0.0000,0.00000000,0.0000,0.00000000
img_003.jpg,26.08,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_003.jpg,26.08,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_003.jpg,26.08,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_003.jpg,26.08,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_004.jpg,34.67,AES128,0.0000,0.00000000,0.0000,0.00000000
img_004.jpg,34.67,AES192,0.0000,0.00000000,0.0000,0.00000000
img_004.jpg,34.67,AES256,0.0000,0.00000000,0.0000,0.00000000
img_004.jpg,34.67,3DES,0.0000,0.00000000,0.0000,0.00000000
img_004.jpg,34.67,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_004.jpg,34.67,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_004.jpg,34.67,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_004.jpg,34.67,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_005.jpg,45.20,AES128,0.0000,0.00000000,0.0000,0.00000000
img_005.jpg,45.20,AES192,0.0000,0.00000000,0.0000,0.00000000
img_005.jpg,45.20,AES256,0.0000,0.00000000,0.0000,0.00000000
img_005.jpg,45.20,3DES,0.0000,0.00000000,0.0000,0.00000000
img_005.jpg,45.20,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_005.jpg,45.20,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_005.jpg,45.20,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_005.jpg,45.20,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_006.jpg,56.35,AES128,0.0000,0.00000000,0.0001,0.00000000
img_006.jpg,56.35,AES192,0.0000,0.00000000,0.0000,0.00000000
img_006.jpg,56.35,AES256,0.0000,0.00000000,0.0000,0.00000000
img_006.jpg,56.35,3DES,0.0000,0.00000000,0.0000,0.00000000
img_006.jpg,56.35,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_006.jpg,56.35,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_006.jpg,56.35,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_006.jpg,56.35,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_007.jpg,65.05,AES128,0.0000,0.00000000,0.0000,0.00000000
img_007.jpg,65.05,AES192,0.0000,0.00000000,0.0000,0.00000000
img_007.jpg,65.05,AES256,0.0000,0.00000000,0.0000,0.00000000
img_007.jpg,65.05,3DES,0.0000,0.00000000,0.0015,0.00000002
img_007.jpg,65.05,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_007.jpg,65.05,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_007.jpg,65.05,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_007.jpg,65.05,Camellia256,0.0000,0.00000000,0.0001,0.00000000
img_008.jpg,72.23,AES128,0.0000,0.00000000,0.0000,0.00000000
img_008.jpg,72.23,AES192,0.0000,0.00000000,0.0000,0.00000000
img_008.jpg,72.23,AES256,0.0000,0.00000000,0.0000,0.00000000
img_008.jpg,72.23,3DES,0.0000,0.00000000,0.0000,0.00000000
img_008.jpg,72.23,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_008.jpg,72.23,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_008.jpg,72.23,Camellia192,0.0000,0.00000000,0.0001,0.00000000
img_008.jpg,72.23,Camellia256,0.0001,0.00000000,0.0000,0.00000000
img_009.jpg,85.10,AES128,0.0000,0.00000000,0.0000,0.00000000
img_009.jpg,85.10,AES192,0.0001,0.00000000,0.0000,0.00000000
img_009.jpg,85.10,AES256,0.0000,0.00000000,0.0000,0.00000000
img_009.jpg,85.10,3DES,0.0000,0.00000000,0.0039,0.00000004
img_009.jpg,85.10,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_009.jpg,85.10,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_009.jpg,85.10,Camellia192,0.0001,0.00000000,0.0000,0.00000000
img_009.jpg,85.10,Camellia256,0.0001,0.00000000,0.0000,0.00000000
img_010.jpg,93.04,AES128,0.0000,0.00000000,0.0000,0.00000000
img_010.jpg,93.04,AES192,0.0000,0.00000000,0.0000,0.00000000
img_010.jpg,93.04,AES256,0.0000,0.00000000,0.0000,0.00000000
img_010.jpg,93.04,3DES,0.0043,0.00000005,0.0000,0.00000000
img_010.jpg,93.04,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_010.jpg,93.04,Camellia128,0.0003,0.00000000,0.0000,0.00000000
img_010.jpg,93.04,Camellia192,0.0001,0.00000000,0.0001,0.00000000
img_010.jpg,93.04,Camellia256,0.0000,0.00000000,0.0001,0.00000000
img_011.jpg,102.24,AES128,0.0000,0.00000000,0.0000,0.00000000
img_011.jpg,102.24,AES192,0.0000,0.00000000,0.0000,0.00000000
img_011.jpg,102.24,AES256,0.0000,0.00000000,0.0000,0.00000000
img_011.jpg,102.24,3DES,0.0000,0.00000000,0.0000,0.00000000
img_011.jpg,102.24,ChaCha20,0.0000,0.00000000,0.0001,0.00000000
img_011.jpg,102.24,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_011.jpg,102.24,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_011.jpg,102.24,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_012.jpg,112.34,AES128,0.0000,0.00000000,0.0000,0.00000000
img_012.jpg,112.34,AES192,0.0000,0.00000000,0.0000,0.00000000
img_012.jpg,112.34,AES256,0.0000,0.00000000,0.0000,0.00000000
img_012.jpg,112.34,3DES,0.0000,0.00000000,0.0029,0.00000003
img_012.jpg,112.34,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_012.jpg,112.34,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_012.jpg,112.34,Camellia192,0.0001,0.00000000,0.0000,0.00000000
img_012.jpg,112.34,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_013.jpg,123.52,AES128,0.0000,0.00000000,0.0000,0.00000000
img_013.jpg,123.52,AES192,0.0000,0.00000000,0.0000,0.00000000
img_013.jpg,123.52,AES256,0.0000,0.00000000,0.0000,0.00000000
img_013.jpg,123.52,3DES,0.0000,0.00000000,0.0000,0.00000000
img_013.jpg,123.52,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_013.jpg,123.52,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_013.jpg,123.52,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_013.jpg,123.52,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_014.jpg,136.63,AES128,0.0000,0.00000000,0.0000,0.00000000
img_014.jpg,136.63,AES192,0.0000,0.00000000,0.0000,0.00000000
img_014.jpg,136.63,AES256,0.0000,0.00000000,0.0000,0.00000000
img_014.jpg,136.63,3DES,0.0000,0.00000000,0.0000,0.00000000
img_014.jpg,136.63,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_014.jpg,136.63,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_014.jpg,136.63,Camellia192,0.0000,0.00000000,0.0014,0.00000001
img_014.jpg,136.63,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_015.jpg,143.26,AES128,0.0000,0.00000000,0.0001,0.00000000
img_015.jpg,143.26,AES192,0.0001,0.00000000,0.0000,0.00000000
img_015.jpg,143.26,AES256,0.0000,0.00000000,0.0000,0.00000000
img_015.jpg,143.26,3DES,0.0000,0.00000000,0.0000,0.00000000
img_015.jpg,143.26,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_015.jpg,143.26,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_015.jpg,143.26,Camellia192,0.0000,0.00000000,0.0002,0.00000000
img_015.jpg,143.26,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_016.jpg,156.11,AES128,0.0000,0.00000000,0.0000,0.00000000
img_016.jpg,156.11,AES192,0.0000,0.00000000,0.0000,0.00000000
img_016.jpg,156.11,AES256,0.0000,0.00000000,0.0000,0.00000000
img_016.jpg,156.11,3DES,0.0134,0.00000008,0.0000,0.00000000
img_016.jpg,156.11,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_016.jpg,156.11,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_016.jpg,156.11,Camellia192,0.0000,0.00000000,0.0002,0.00000000
img_016.jpg,156.11,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_017.jpg,166.83,AES128,0.0000,0.00000000,0.0000,0.00000000
img_017.jpg,166.83,AES192,0.0000,0.00000000,0.0000,0.00000000
img_017.jpg,166.83,AES256,0.0000,0.00000000,0.0000,0.00000000
img_017.jpg,166.83,3DES,0.0044,0.00000003,0.0000,0.00000000
img_017.jpg,166.83,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_017.jpg,166.83,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_017.jpg,166.83,Camellia192,0.0000,0.00000000,0.0001,0.00000000
img_017.jpg,166.83,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_018.jpg,177.03,AES128,0.0000,0.00000000,0.0000,0.00000000
img_018.jpg,177.03,AES192,0.0002,0.00000000,0.0001,0.00000000
img_018.jpg,177.03,AES256,0.0000,0.00000000,0.0000,0.00000000
img_018.jpg,177.03,3DES,0.0000,0.00000000,0.0000,0.00000000
img_018.jpg,177.03,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_018.jpg,177.03,Camellia128,0.0000,0.00000000,0.0002,0.00000000
img_018.jpg,177.03,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_018.jpg,177.03,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_019.jpg,187.07,AES128,0.0000,0.00000000,0.0000,0.00000000
img_019.jpg,187.07,AES192,0.0000,0.00000000,0.0000,0.00000000
img_019.jpg,187.07,AES256,0.0000,0.00000000,0.0000,0.00000000
img_019.jpg,187.07,3DES,0.0000,0.00000000,0.0000,0.00000000
img_019.jpg,187.07,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_019.jpg,187.07,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_019.jpg,187.07,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_019.jpg,187.07,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_020.jpg,194.61,AES128,0.0000,0.00000000,0.0000,0.00000000
img_020.jpg,194.61,AES192,0.0000,0.00000000,0.0000,0.00000000
img_020.jpg,194.61,AES256,0.0000,0.00000000,0.0000,0.00000000
img_020.jpg,194.61,3DES,0.0000,0.00000000,0.0000,0.00000000
img_020.jpg,194.61,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_020.jpg,194.61,Camellia128,0.0000,0.00000000,0.0002,0.00000000
img_020.jpg,194.61,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_020.jpg,194.61,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_021.jpg,194.61,AES128,0.0000,0.00000000,0.0000,0.00000000
img_021.jpg,194.61,AES192,0.0001,0.00000000,0.0000,0.00000000
img_021.jpg,194.61,AES256,0.0000,0.00000000,0.0000,0.00000000
img_021.jpg,194.61,3DES,0.0000,0.00000000,0.0000,0.00000000
img_021.jpg,194.61,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_021.jpg,194.61,Camellia128,0.0003,0.00000000,0.0000,0.00000000
img_021.jpg,194.61,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_021.jpg,194.61,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_022.jpg,214.63,AES128,0.0000,0.00000000,0.0000,0.00000000
img_022.jpg,214.63,AES192,0.0000,0.00000000,0.0000,0.00000000
img_022.jpg,214.63,AES256,0.0000,0.00000000,0.0000,0.00000000
img_022.jpg,214.63,3DES,0.0000,0.00000000,0.0000,0.00000000
img_022.jpg,214.63,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_022.jpg,214.63,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_022.jpg,214.63,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_022.jpg,214.63,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_023.jpg,223.37,AES128,0.0000,0.00000000,0.0000,0.00000000
img_023.jpg,223.37,AES192,0.0000,0.00000000,0.0000,0.00000000
img_023.jpg,223.37,AES256,0.0000,0.00000000,0.0000,0.00000000
img_023.jpg,223.37,3DES,0.0000,0.00000000,0.0305,0.00000013
img_023.jpg,223.37,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_023.jpg,223.37,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_023.jpg,223.37,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_023.jpg,223.37,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_024.jpg,233.78,AES128,0.0000,0.00000000,0.0000,0.00000000
img_024.jpg,233.78,AES192,0.0001,0.00000000,0.0000,0.00000000
img_024.jpg,233.78,AES256,0.0000,0.00000000,0.0000,0.00000000
img_024.jpg,233.78,3DES,0.0306,0.00000013,0.0000,0.00000000
img_024.jpg,233.78,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_024.jpg,233.78,Camellia128,0.0000,0.00000000,0.0001,0.00000000
img_024.jpg,233.78,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_024.jpg,233.78,Camellia256,0.0000,0.00000000,0.0002,0.00000000
img_025.jpg,260.88,AES128,0.0000,0.00000000,0.0000,0.00000000
img_025.jpg,260.88,AES192,0.0000,0.00000000,0.0000,0.00000000
img_025.jpg,260.88,AES256,0.0000,0.00000000,0.0000,0.00000000
img_025.jpg,260.88,3DES,0.0000,0.00000000,0.0000,0.00000000
img_025.jpg,260.88,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_025.jpg,260.88,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_025.jpg,260.88,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_025.jpg,260.88,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_026.jpg,257.04,AES128,0.0000,0.00000000,0.0000,0.00000000
img_026.jpg,257.04,AES192,0.0000,0.00000000,0.0000,0.00000000
img_026.jpg,257.04,AES256,0.0000,0.00000000,0.0000,0.00000000
img_026.jpg,257.04,3DES,0.0000,0.00000000,0.0000,0.00000000
img_026.jpg,257.04,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_026.jpg,257.04,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_026.jpg,257.04,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_026.jpg,257.04,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_027.jpg,267.60,AES128,0.0000,0.00000000,0.0000,0.00000000
img_027.jpg,267.60,AES192,0.0000,0.00000000,0.0000,0.00000000
img_027.jpg,267.60,AES256,0.0000,0.00000000,0.0000,0.00000000
img_027.jpg,267.60,3DES,0.0000,0.00000000,0.0000,0.00000000
img_027.jpg,267.60,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_027.jpg,267.60,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_027.jpg,267.60,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_027.jpg,267.60,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_028.jpg,274.17,AES128,0.0000,0.00000000,0.0000,0.00000000
img_028.jpg,274.17,AES192,0.0000,0.00000000,0.0000,0.00000000
img_028.jpg,274.17,AES256,0.0000,0.00000000,0.0000,0.00000000
img_028.jpg,274.17,3DES,0.0000,0.00000000,0.0000,0.00000000
img_028.jpg,274.17,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_028.jpg,274.17,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_028.jpg,274.17,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_028.jpg,274.17,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_029.jpg,286.94,AES128,0.0000,0.00000000,0.0000,0.00000000
img_029.jpg,286.94,AES192,0.0000,0.00000000,0.0000,0.00000000
img_029.jpg,286.94,AES256,0.0000,0.00000000,0.0000,0.00000000
img_029.jpg,286.94,3DES,0.0000,0.00000000,0.0075,0.00000003
