Archivo,Tamaño (KB),Algoritmo,Tiempo Encrypt (s),Velocidad Encrypt (bytes/s),Tiempo Decrypt (s),Velocidad Decrypt (bytes/s)
audio_083.mp3,4020.13,Camellia256,0.024234,169872386.25,0.022474,183175851.68
audio_084.mp3,4069.11,AES128,0.002955,1410093938.39,0.001979,2105119762.99
audio_084.mp3,4069.11,AES192,0.003363,1238955357.46,0.001848,2255349628.65
audio_084.mp3,4069.11,AES256,0.003754,1109913900.19,0.001814,2297450279.00
audio_084.mp3,4069.11,3DES,0.861793,4835003.25,0.855812,4868793.39
audio_084.mp3,4069.11,ChaCha20,0.002014,2068983576.70,0.001712,2433403546.70
audio_084.mp3,4069.11,Camellia128,0.019847,209942990.84,0.018024,231176394.83
audio_084.mp3,4069.11,Camellia192,0.026143,159386267.87,0.023374,178266412.40
audio_084.mp3,4069.11,Camellia256,0.025723,161983319.17,0.023049,180779778.14
audio_085.mp3,4117.48,AES128,0.003125,1349236267.71,0.002033,2073934532.77
audio_085.mp3,4117.48,AES192,0.003472,1214257055.82,0.001879,2244218243.77
audio_085.mp3,4117.48,AES256,0.003794,1111250456.26,0.001918,2197916947.66
audio_085.mp3,4117.48,3DES,0.874403,4821916.04,0.905631,4655647.49
audio_085.mp3,4117.48,ChaCha20,0.001824,2311087266.19,0.001742,2420867865.97
audio_085.mp3,4117.48,Camellia128,0.020033,210471415.69,0.017617,239337922.57
audio_085.mp3,4117.48,Camellia192,0.024604,171369153.17,0.022573,186785100.67
audio_085.mp3,4117.48,Camellia256,0.024723,170539550.43,0.022214,189802193.35
audio_086.mp3,4166.46,AES128,0.005800,735654885.02,0.001936,2203251056.15
audio_086.mp3,4166.46,AES192,0.004437,961517655.04,0.001858,2296561226.64
audio_086.mp3,4166.46,AES256,0.003806,1120877236.33,0.001976,2159382777.61
audio_086.mp3,4166.46,3DES,0.896734,4757769.87,0.917811,4648512.05
audio_086.mp3,4166.46,ChaCha20,0.002002,2131602749.02,0.001785,2389797686.70
audio_086.mp3,4166.46,Camellia128,0.019437,219503521.39,0.017219,247778417.33
audio_086.mp3,4166.46,Camellia192,0.025771,165554677.38,0.023364,182605641.79
audio_086.mp3,4166.46,Camellia256,0.025820,165236708.69,0.023564,181059201.06
audio_087.mp3,4215.44,AES128,0.003505,1231560464.94,0.002173,1986087142.95
audio_087.mp3,4215.44,AES192,0.003877,1113479114.09,0.002046,2109913809.01
audio_087.mp3,4215.44,AES256,0.004268,1011405530.15,0.002238,1928954868.44
audio_087.mp3,4215.44,3DES,0.929023,4646397.32,0.922290,4680314.74
audio_087.mp3,4215.44,ChaCha20,0.001813,2380693017.11,0.001673,2579451545.11
audio_087.mp3,4215.44,Camellia128,0.019031,226824986.16,0.016612,259844287.14
audio_087.mp3,4215.44,Camellia192,0.026001,166017187.46,0.022958,188025572.43
audio_087.mp3,4215.44,Camellia256,0.024850,173707356.90,0.023368,184720248.08
audio_088.mp3,4263.81,AES128,0.003533,1235938846.17,0.003454,1264179613.67
audio_088.mp3,4263.81,AES192,0.003483,1253535894.56,0.001927,2266168281.60
audio_088.mp3,4263.81,AES256,0.003970,1099874227.25,0.002016,2165413962.83
audio_088.mp3,4263.81,3DES,0.931339,4688023.50,0.933718,4676078.08
audio_088.mp3,4263.81,ChaCha20,0.001978,2207704145.11,0.001838,2374906741.49
audio_088.mp3,4263.81,Camellia128,0.020570,212259560.99,0.018488,236164526.57
audio_088.mp3,4263.81,Camellia192,0.026640,163892944.00,0.025124,173781359.51
audio_088.mp3,4263.81,Camellia256,0.026599,164147089.42,0.024243,180096238.19
audio_089.mp3,4312.79,AES128,0.003398,1299787467.60,0.001943,2273072917.02
audio_089.mp3,4312.79,AES192,0.003735,1182537742.64,0.002051,2153618323.54
audio_089.mp3,4312.79,AES256,0.004161,1061262243.66,0.002047,2157883411.09
audio_089.mp3,4312.79,3DES,0.968638,4559279.29,0.955625,4621364.80
audio_089.mp3,4312.79,ChaCha20,0.002025,2180747727.90,0.001949,2265843571.96
audio_089.mp3,4312.79,Camellia128,0.019680,224402098.26,0.017642,250321241.13
audio_089.mp3,4312.79,Camellia192,0.026645,165747442.65,0.024084,183371491.37
audio_089.mp3,4312.79,Camellia256,0.025903,170495114.33,0.023429,188493652.19
audio_090.mp3,4361.15,AES128,0.003257,1371029928.53,0.002889,1545973166.36
audio_090.mp3,4361.15,AES192,0.003636,1228343555.88,0.002013,2218000104.63
audio_090.mp3,4361.15,AES256,0.004045,1104162395.87,0.001980,2255118093.38
audio_090.mp3,4361.15,3DES,0.947250,4714513.22,0.950287,4699445.15
audio_090.mp3,4361.15,ChaCha20,0.002001,2232007969.92,0.001943,2298001580.61
audio_090.mp3,4361.15,Camellia128,0.020658,216178598.94,0.018026,247738478.52
audio_090.mp3,4361.15,Camellia192,0.026938,165783164.88,0.023770,187879383.37
audio_090.mp3,4361.15,Camellia256,0.029700,150366550.94,0.024612,181445781.19
audio_091.mp3,4410.13,AES128,0.003363,1342979027.28,0.002080,2171429118.50
audio_091.mp3,4410.13,AES192,0.003691,1223524074.72,0.002150,2100396562.51
audio_091.mp3,4410.13,AES256,0.004134,1092477575.31,0.002069,2182689122.00
audio_091.mp3,4410.13,3DES,0.993861,4543868.83,0.969434,4658363.43
audio_091.mp3,4410.13,ChaCha20,0.002542,1776364644.16,0.002383,1895464445.18
audio_091.mp3,4410.13,Camellia128,0.022038,204920063.19,0.018785,240397200.23
audio_091.mp3,4410.13,Camellia192,0.027990,161343261.39,0.024883,181486434.55
audio_091.mp3,4410.13,Camellia256,0.027206,165989345.56,0.024513,184229542.68
audio_092.mp3,4458.50,AES128,0.003322,1374469687.71,0.001822,2506428231.57
audio_092.mp3,4458.50,AES192,0.003611,1264301577.26,0.001769,2580742815.26
audio_092.mp3,4458.50,AES256,0.004251,1074042946.28,0.001848,2470534342.56
audio_092.mp3,4458.50,3DES,0.984401,4637848.75,0.986076,4629971.18
audio_092.mp3,4458.50,ChaCha20,0.002279,2003254701.25,0.002091,2183479097.97
audio_092.mp3,4458.50,Camellia128,0.023317,195804694.31,0.020512,222576094.21
audio_092.mp3,4458.50,Camellia192,0.028834,158335634.94,0.025356,180057467.69
audio_092.mp3,4458.50,Camellia256,0.027518,165910964.40,0.025043,182309986.00
audio_093.mp3,4507.48,AES128,0.003476,1327719429.83,0.002148,2148904096.61
audio_093.mp3,4507.48,AES192,0.003971,1162242721.16,0.002371,1946458576.95
audio_093.mp3,4507.48,AES256,0.004293,1075108402.64,0.002092,2206459654.24
audio_093.mp3,4507.48,3DES,0.996779,4630572.03,0.993389,4646375.59
audio_093.mp3,4507.48,ChaCha20,0.002309,1999119889.13,0.002019,2286192372.03
audio_093.mp3,4507.48,Camellia128,0.022185,208054562.13,0.020562,224473319.96
audio_093.mp3,4507.48,Camellia192,0.028946,159458001.17,0.025528,180806337.79
audio_093.mp3,4507.48,Camellia256,0.027857,165693621.19,0.025357,182028668.47
audio_094.mp3,4556.46,AES128,0.003547,1315531212.92,0.001895,2462234816.74
audio_094.mp3,4556.46,AES192,0.003709,1257944483.09,0.002007,2324761501.95
audio_094.mp3,4556.46,AES256,0.004275,1091458021.39,0.002058,2267389911.19
audio_094.mp3,4556.46,3DES,0.989311,4716226.97,0.981123,4755584.17
audio_094.mp3,4556.46,ChaCha20,0.002364,1973960290.85,0.002043,2283795346.42
audio_094.mp3,4556.46,Camellia128,0.021981,212265766.29,0.019442,239985312.87
audio_094.mp3,4556.46,Camellia192,0.028316,164776470.74,0.025881,180279147.73
audio_094.mp3,4556.46,Camellia256,0.028461,163934478.65,0.025661,181828542.05
audio_095.mp3,4604.83,AES128,0.003448,1367460264.95,0.002448,1926137301.52
audio_095.mp3,4604.83,AES192,0.003750,1257395753.83,0.002041,2310464697.66
audio_095.mp3,4604.83,AES256,0.004205,1121432173.51,0.001989,2370559488.43
audio_095.mp3,4604.83,3DES,1.023520,4606985.73,1.017657,4633529.78
audio_095.mp3,4604.83,ChaCha20,0.002195,2148335630.24,0.001993,2366305074.42
audio_095.mp3,4604.83,Camellia128,0.022665,208047061.55,0.019219,245342849.85
audio_095.mp3,4604.83,Camellia192,0.030802,153084336.83,0.026197,179992517.40
audio_095.mp3,4604.83,Camellia256,0.028373,166189753.56,0.025834,182524067.07
audio_096.mp3,4653.81,AES128,0.004239,1124244509.20,0.003531,1349442555.30
audio_096.mp3,4653.81,AES192,0.003908,1219446228.36,0.002189,2177098696.12
audio_096.mp3,4653.81,AES256,0.004589,1038550510.71,0.002122,2245836306.64
audio_096.mp3,4653.81,3DES,1.005409,4739861.34,1.000872,4761343.33
audio_096.mp3,4653.81,ChaCha20,0.002338,2038130226.28,0.001887,2525324463.56
audio_096.mp3,4653.81,Camellia128,0.021091,225954591.10,0.018841,252935097.30
audio_096.mp3,4653.81,Camellia192,0.028350,168095865.11,0.027240,174944580.27
audio_096.mp3,4653.81,Camellia256,0.030546,156008329.07,0.025321,188205070.75
audio_097.mp3,4702.17,AES128,0.008510,565832080.51,0.002308,2085899464.74
audio_097.mp3,4702.17,AES192,0.003925,1226805893.43,0.002218,2170644735.34
audio_097.mp3,4702.17,AES256,0.004543,1059806812.43,0.002109,2283545750.52
audio_097.mp3,4702.17,3DES,1.033869,4657288.28,1.024932,4697897.45
audio_097.mp3,4702.17,ChaCha20,0.002064,2332872660.00,0.002019,2384940790.93
audio_097.mp3,4702.17,Camellia128,0.022054,218329300.41,0.018984,253631710.97
audio_097.mp3,4702.17,Camellia192,0.027951,172266632.13,0.027132,177467979.66
audio_097.mp3,4702.17,Camellia256,0.028772,167349010.75,0.026157,184080708.57
audio_098.mp3,4751.15,AES128,0.003583,1357868520.70,0.002538,1916600744.72
audio_098.mp3,4751.15,AES192,0.003930,1238080823.26,0.002926,1662949077.42
audio_098.mp3,4751.15,AES256,0.004785,1016693145.78,0.002502,1944359040.40
audio_098.mp3,4751.15,3DES,1.049416,4636085.03,1.062220,4580202.54
audio_098.mp3,4751.15,ChaCha20,0.002097,2320451231.41,0.001887,2578148847.63
audio_098.mp3,4751.15,Camellia128,0.021516,226115818.20,0.019526,249161139.07
audio_098.mp3,4751.15,Camellia192,0.029203,166596304.36,0.027062,179776298.84
audio_098.mp3,4751.15,Camellia256,0.029081,167298343.33,0.026480,183729027.15
audio_099.mp3,4799.52,AES128,0.003662,1342043204.27,0.002319,2119015585.68
audio_099.mp3,4799.52,AES192,0.004015,1224096414.34,0.002259,2175138083.52
audio_099.mp3,4799.52,AES256,0.004651,1056683597.37,0.002129,2308632950.78
audio_099.mp3,4799.52,3DES,1.064857,4615371.99,1.094793,4489166.05
audio_099.mp3,4799.52,ChaCha20,0.002100,2340347822.15,0.001903,2583180904.45
audio_099.mp3,4799.52,Camellia128,0.024415,201298617.41,0.019989,245876376.08
audio_099.mp3,4799.52,Camellia192,0.029187,168385750.84,0.026372,186359502.21
audio_099.mp3,4799.52,Camellia256,0.029099,168897603.57,0.027040,181758560.46
audio_100.mp3,4848.50,AES128,0.004039,1229361174.49,0.002539,1955319148.79
audio_100.mp3,4848.50,AES192,0.004216,1177703253.85,0.001887,2631305147.16
audio_100.mp3,4848.50,AES256,0.004505,1101981739.68,0.002253,2204080115.86
audio_100.mp3,4848.50,3DES,1.080197,4596257.50,1.098731,4518726.51
audio_100.mp3,4848.50,ChaCha20,0.002189,2268425809.88,0.002084,2381808181.93
audio_100.mp3,4848.50,Camellia128,0.022851,217271283.91,0.020042,247717797.57
audio_100.mp3,4848.50,Camellia192,0.029991,165546934.85,0.028039,177070073.59
audio_100.mp3,4848.50,Camellia256,0.030573,162394323.84,0.027411,181129957.33
img_001.jpg,14.53,AES128,0.000081,183525472.38,0.000021,701108546.16
img_001.jpg,14.53,AES192,0.000024,617808520.87,0.000012,1199974242.46
img_001.jpg,14.53,AES256,0.000021,725565821.02,0.000011,1386636902.40
img_001.jpg,14.53,3DES,0.004466,3331126.45,0.004098,3630361.92
img_001.jpg,14.53,ChaCha20,0.000056,265526215.35,0.000020,751791091.66
img_001.jpg,14.53,Camellia128,0.000098,152191855.14,0.000071,210096500.36
img_001.jpg,14.53,Camellia192,0.000097,153313662.43,0.000086,173329612.80
img_001.jpg,14.53,Camellia256,0.000097,154070766.93,0.000086,173329612.80
img_002.jpg,17.71,AES128,0.000053,339532653.71,0.000019,950691430.40
img_002.jpg,17.71,AES192,0.000024,768235499.31,0.000012,1462602200.62
img_002.jpg,17.71,AES256,0.000022,809099089.70,0.000012,1552149274.12
img_002.jpg,17.71,3DES,0.003648,4970935.58,0.003905,4643465.07
img_002.jpg,17.71,ChaCha20,0.000036,503677579.02,0.000016,1135153946.75
img_002.jpg,17.71,Camellia128,0.000092,196525360.29,0.000075,241445442.64
img_002.jpg,17.71,Camellia192,0.000109,166423007.51,0.000099,183708488.97
img_002.jpg,17.71,Camellia256,0.000109,166423007.51,0.000099,183265817.91
img_003.jpg,26.08,AES128,0.000054,491211865.82,0.000020,1365808602.54
img_003.jpg,26.08,AES192,0.000032,829602262.28,0.000016,1623134860.99
img_003.jpg,26.08,AES256,0.000034,783190946.91,0.000017,1555504241.78
img_003.jpg,26.08,3DES,0.005439,4909104.30,0.005566,4797237.45
img_003.jpg,26.08,ChaCha20,0.000054,497761357.37,0.000021,1258385454.02
img_003.jpg,26.08,Camellia128,0.000230,115938204.36,0.000160,167408528.26
img_003.jpg,26.08,Camellia192,0.000175,152375925.73,0.000152,176094819.82
img_003.jpg,26.08,Camellia256,0.000208,128289009.63,0.000165,162313486.10
img_004.jpg,34.67,AES128,0.000075,474210147.46,0.000027,1329482020.57
img_004.jpg,34.67,AES192,0.000038,936490479.90,0.000017,2068083143.11
img_004.jpg,34.67,AES256,0.000037,954499912.21,0.000017,2127171232.91
img_004.jpg,34.67,3DES,0.007806,4548153.16,0.007579,4684220.03
img_004.jpg,34.67,ChaCha20,0.000083,427879270.99,0.000027,1294799880.90
img_004.jpg,34.67,Camellia128,0.000220,161498900.55,0.000154,231214264.45
img_004.jpg,34.67,Camellia192,0.000219,162202599.46,0.000196,181145968.74
img_004.jpg,34.67,Camellia256,0.000217,163448942.16,0.000204,173950918.58
img_005.jpg,45.20,AES128,0.000094,491455625.40,0.000029,1617708100.27
img_005.jpg,45.20,AES192,0.000053,874436810.95,0.000023,2001288371.46
img_005.jpg,45.20,AES256,0.000053,878393538.61,0.000022,2110054043.83
img_005.jpg,45.20,3DES,0.010195,4539554.57,0.010151,4559492.95
img_005.jpg,45.20,ChaCha20,0.000102,453563018.77,0.000032,1448693821.13
img_005.jpg,45.20,Camellia128,0.000247,187741752.45,0.000200,231652711.26
img_005.jpg,45.20,Camellia192,0.000293,157953598.07,0.000282,163956902.05
img_005.jpg,45.20,Camellia256,0.000288,160965980.13,0.000257,179911929.59
img_006.jpg,56.35,AES128,0.000134,432148128.91,0.000072,806676507.31
img_006.jpg,56.35,AES192,0.000063,920163316.32,0.000024,2396068833.58
img_006.jpg,56.35,AES256,0.000057,1021109502.92,0.000022,2630466871.65
img_006.jpg,56.35,3DES,0.012959,4452512.37,0.013115,4399333.79
img_006.jpg,56.35,ChaCha20,0.000108,533046150.20,0.000038,1503123926.66
img_006.jpg,56.35,Camellia128,0.000284,203363825.37,0.000236,244447426.46
img_006.jpg,56.35,Camellia192,0.000348,165869055.65,0.000383,150593000.74
img_006.jpg,56.35,Camellia256,0.000375,153750287.29,0.000347,166096741.38
img_007.jpg,65.05,AES128,0.000110,603445296.66,0.000033,1995679802.51
img_007.jpg,65.05,AES192,0.000062,1074596816.74,0.000025,2686492041.85
img_007.jpg,65.05,AES256,0.000064,1038643763.39,0.000025,2686492041.85
img_007.jpg,65.05,3DES,0.014780,4506955.29,0.014662,4543380.31
img_007.jpg,65.05,ChaCha20,0.000085,787028654.51,0.000037,1779587085.04
img_007.jpg,65.05,Camellia128,0.000320,208038103.02,0.000273,243800324.91
img_007.jpg,65.05,Camellia192,0.000431,154703860.66,0.000384,173429653.85
img_007.jpg,65.05,Camellia256,0.000411,162156223.07,0.000363,183691763.55
img_008.jpg,72.23,AES128,0.000110,672962884.30,0.000037,1976024774.93
img_008.jpg,72.23,AES192,0.000081,909782667.64,0.000031,2404929377.24
img_008.jpg,72.23,AES256,0.000113,655889830.16,0.000041,1803697032.93
img_008.jpg,72.23,3DES,0.016498,4483371.96,0.016293,4539660.95
img_008.jpg,72.23,ChaCha20,0.000111,667173956.27,0.000042,1772776512.37
img_008.jpg,72.23,Camellia128,0.000372,198614526.03,0.000325,227612538.27
img_008.jpg,72.23,Camellia192,0.000479,154346213.76,0.000424,174387796.33
img_008.jpg,72.23,Camellia256,0.000477,155040424.62,0.000432,171306399.59
img_009.jpg,85.10,AES128,0.000151,576472022.01,0.000053,1653770416.07
img_009.jpg,85.10,AES192,0.000088,990469544.59,0.000034,2538078208.00
img_009.jpg,85.10,AES256,0.000087,995867198.78,0.000031,2768812590.55
img_009.jpg,85.10,3DES,0.019118,4557943.56,0.019882,4382713.71
img_009.jpg,85.10,ChaCha20,0.000143,608125227.87,0.000064,1363743514.75
img_009.jpg,85.10,Camellia128,0.000483,180396476.78,0.000425,204982199.64
img_009.jpg,85.10,Camellia192,0.000586,148630850.73,0.000580,150157461.77
img_009.jpg,85.10,Camellia256,0.000612,142322142.50,0.000485,179686952.78
img_010.jpg,93.04,AES128,0.000148,642416323.91,0.000046,2081161216.00
img_010.jpg,93.04,AES192,0.000087,1091756703.48,0.000070,1359125692.08
img_010.jpg,93.04,AES256,0.000110,863030137.09,0.000044,2183513406.95
img_010.jpg,93.04,3DES,0.020126,4733497.84,0.019954,4774275.09
img_010.jpg,93.04,ChaCha20,0.000124,768428756.68,0.000053,1808067662.77
img_010.jpg,93.04,Camellia128,0.000448,212883832.43,0.000378,252102809.76
img_010.jpg,93.04,Camellia192,0.000573,166354268.72,0.000537,177434704.03
img_010.jpg,93.04,Camellia256,0.000578,164708554.61,0.000525,181381277.11
img_011.jpg,102.24,AES128,0.000128,816220913.72,0.000061,1728845872.38
img_011.jpg,102.24,AES192,0.000093,1120221560.16,0.000038,2779283870.78
img_011.jpg,102.24,AES256,0.000095,1100568550.34,0.000038,2761804098.01
img_011.jpg,102.24,3DES,0.022694,4613452.38,0.021664,4832792.43
img_011.jpg,102.24,ChaCha20,0.000111,940314457.35,0.000054,1943039166.30
img_011.jpg,102.24,Camellia128,0.000492,212652228.37,0.000412,253977357.77
img_011.jpg,102.24,Camellia192,0.000600,174603121.90,0.000575,181983776.04
img_011.jpg,102.24,Camellia256,0.000741,141243760.56,0.000570,183811993.13
img_012.jpg,112.34,AES128,0.000124,924329787.83,0.000050,2297619758.32
img_012.jpg,112.34,AES192,0.000099,1165459297.70,0.000041,2772989363.49
img_012.jpg,112.34,AES256,0.000105,1096591248.29,0.000041,2838236172.05
img_012.jpg,112.34,3DES,0.023957,4801760.97,0.022105,5204121.76
img_012.jpg,112.34,ChaCha20,0.000107,1074610577.39,0.000064,1787037589.81
img_012.jpg,112.34,Camellia128,0.000551,208964984.52,0.000462,249225283.70
img_012.jpg,112.34,Camellia192,0.000701,164004129.59,0.000627,183529916.03
img_012.jpg,112.34,Camellia256,0.000706,163006807.18,0.000641,179568347.32
img_013.jpg,123.52,AES128,0.000137,922659346.70,0.000051,2502495869.58
img_013.jpg,123.52,AES192,0.000108,1171145969.87,0.000041,3102509499.13
img_013.jpg,123.52,AES256,0.000112,1133609240.07,0.000041,3049017956.05
img_013.jpg,123.52,3DES,0.026454,4781437.01,0.026575,4759602.78
img_013.jpg,123.52,ChaCha20,0.000117,1082712498.68,0.000091,1392464893.31
img_013.jpg,123.52,Camellia128,0.000576,219680796.83,0.000481,262898475.89
img_013.jpg,123.52,Camellia192,0.000738,171414902.86,0.000680,186020029.58
img_013.jpg,123.52,Camellia256,0.000752,168208346.34,0.000659,191942519.66
img_014.jpg,136.63,AES128,0.000142,984598789.15,0.000059,2366213219.10
img_014.jpg,136.63,AES192,0.000111,1259272271.11,0.000041,3392028198.47
img_014.jpg,136.63,AES256,0.000118,1180726113.35,0.000041,3392028198.47
img_014.jpg,136.63,3DES,0.028166,4967375.28,0.027786,5035187.38
img_014.jpg,136.63,ChaCha20,0.000115,1217470701.94,0.000073,1917715288.68
img_014.jpg,136.63,Camellia128,0.000638,219126541.57,0.000573,244203445.00
img_014.jpg,136.63,Camellia192,0.000861,162464252.03,0.000730,191771528.87
img_014.jpg,136.63,Camellia256,0.000853,164053921.82,0.000742,188446011.03
img_015.jpg,143.26,AES128,0.000139,1057238462.90,0.000055,2663691711.72
img_015.jpg,143.26,AES192,0.000114,1284577840.10,0.000045,3255623203.22
img_015.jpg,143.26,AES256,0.000120,1225722680.10,0.000047,3107640330.34
img_015.jpg,143.26,3DES,0.029938,4900196.59,0.029661,4945926.19
img_015.jpg,143.26,ChaCha20,0.000135,1083297157.41,0.000067,2174250125.12
img_015.jpg,143.26,Camellia128,0.000662,221654461.60,0.000573,256166854.87
img_015.jpg,143.26,Camellia192,0.000839,174755122.24,0.000758,193555453.10
img_015.jpg,143.26,Camellia256,0.000845,173620989.11,0.000762,192586161.32
img_016.jpg,156.11,AES128,0.000151,1059197594.49,0.000061,2629302263.97
img_016.jpg,156.11,AES192,0.000152,1054201379.42,0.000084,1899354326.66
img_016.jpg,156.11,AES256,0.000236,676561127.46,0.000058,2759144351.08
img_016.jpg,156.11,3DES,0.032124,4976154.12,0.034178,4677135.68
img_016.jpg,156.11,ChaCha20,0.000144,1113740992.21,0.000083,1921123430.69
img_016.jpg,156.11,Camellia128,0.000714,224013390.35,0.000633,252341767.90
img_016.jpg,156.11,Camellia192,0.000924,173069715.36,0.000828,192997143.73
img_016.jpg,156.11,Camellia256,0.000924,173069715.36,0.000828,193163951.98
img_017.jpg,166.83,AES128,0.000169,1009179079.75,0.000071,2420666035.89
img_017.jpg,166.83,AES192,0.000143,1194195244.37,0.000051,3317209012.15
img_017.jpg,166.83,AES256,0.000198,864315014.02,0.000091,1885571438.48
img_017.jpg,166.83,3DES,0.034332,4975917.18,0.034648,4930514.42
img_017.jpg,166.83,ChaCha20,0.000158,1083989631.81,0.000101,1693893963.65
img_017.jpg,166.83,Camellia128,0.000808,211486761.11,0.000706,242066603.59
img_017.jpg,166.83,Camellia192,0.001044,163700513.28,0.001003,170315461.52
img_017.jpg,166.83,Camellia256,0.001041,164112951.59,0.000951,179578232.24
img_018.jpg,177.03,AES128,0.000207,875966860.39,0.000082,2223214136.89
img_018.jpg,177.03,AES192,0.000153,1186176653.38,0.000062,2935672721.30
img_018.jpg,177.03,AES256,0.000161,1128099754.92,0.000060,3029239979.35
img_018.jpg,177.03,3DES,0.038206,4744825.05,0.038076,4760987.56
img_018.jpg,177.03,ChaCha20,0.000164,1106752889.11,0.000094,1929795012.22
img_018.jpg,177.03,Camellia128,0.000859,210970930.86,0.000766,236718317.19
img_018.jpg,177.03,Camellia192,0.001103,164291105.19,0.001222,148329932.66
img_018.jpg,177.03,Camellia256,0.001149,157779463.54,0.001034,175233748.52
img_019.jpg,187.07,AES128,0.000230,832580210.07,0.000073,2617068087.04
img_019.jpg,187.07,AES192,0.000164,1171195193.47,0.000093,2054833510.79
img_019.jpg,187.07,AES256,0.000199,961052515.22,0.000108,1769691415.68
img_019.jpg,187.07,3DES,0.041862,4575867.13,0.040244,4759856.05
img_019.jpg,187.07,ChaCha20,0.000165,1164405656.12,0.000119,1613333137.99
img_019.jpg,187.07,Camellia128,0.000896,213680825.19,0.000775,247288366.49
img_019.jpg,187.07,Camellia192,0.001184,161820725.62,0.001043,183601440.29
img_019.jpg,187.07,Camellia256,0.001214,157846739.24,0.001091,175653673.53
img_020.jpg,194.61,AES128,0.000247,808356770.91,0.000140,1426349660.61
img_020.jpg,194.61,AES192,0.000193,1034456560.79,0.000066,3039421458.62
img_020.jpg,194.61,AES256,0.000184,1085507663.79,0.000062,3239693415.19
img_020.jpg,194.61,3DES,0.044091,4519720.23,0.042603,4677655.47
img_020.jpg,194.61,ChaCha20,0.000190,1050051383.32,0.000121,1648601382.88
img_020.jpg,194.61,Camellia128,0.001021,195107586.63,0.000885,225051400.41
img_020.jpg,194.61,Camellia192,0.001281,155534220.53,0.001178,169130089.26
img_020.jpg,194.61,Camellia256,0.001305,152665004.77,0.001158,172160844.72
img_021.jpg,194.61,AES128,0.000257,776803811.45,0.000086,2308952765.52
img_021.jpg,194.61,AES192,0.000176,1132575746.78,0.000060,3316828972.70
img_021.jpg,194.61,AES256,0.000198,1004616467.69,0.000074,2704986735.02
img_021.jpg,194.61,3DES,0.044368,4491546.66,0.042397,4700330.10
img_021.jpg,194.61,ChaCha20,0.000166,1197479801.03,0.000100,1999619380.67
img_021.jpg,194.61,Camellia128,0.000927,214924376.73,0.000816,244255085.07
img_021.jpg,194.61,Camellia192,0.001229,162110337.69,0.001084,183782080.28
img_021.jpg,194.61,Camellia256,0.001234,161546366.66,0.001110,179557658.67
img_022.jpg,214.63,AES128,0.000269,816518422.45,0.000102,2158897655.61
img_022.jpg,214.63,AES192,0.000200,1101373117.02,0.000293,748862143.74
img_022.jpg,214.63,AES256,0.000273,805108558.03,0.000097,2276171108.50
img_022.jpg,214.63,3DES,0.046412,4735567.76,0.047716,4606137.35
img_022.jpg,214.63,ChaCha20,0.000169,1298379294.29,0.000101,2179312763.46
img_022.jpg,214.63,Camellia128,0.001048,209654150.32,0.000951,231097843.81
img_022.jpg,214.63,Camellia192,0.001328,165502567.14,0.001236,177860177.30
img_022.jpg,214.63,Camellia256,0.001434,153258403.81,0.001420,154802569.09
img_023.jpg,223.37,AES128,0.000280,816468571.07,0.000169,1356931500.72
img_023.jpg,223.37,AES192,0.000221,1032670151.78,0.000111,2063119507.54
img_023.jpg,223.37,AES256,0.000237,965141419.53,0.000131,1750639728.12
img_023.jpg,223.37,3DES,0.051892,4407747.13,0.049968,4577469.19
img_023.jpg,223.37,ChaCha20,0.000207,1106517382.94,0.000120,1903473355.17
img_023.jpg,223.37,Camellia128,0.001144,199906349.45,0.001045,218929842.77
img_023.jpg,223.37,Camellia192,0.001485,154063043.36,0.001368,167163368.36
img_023.jpg,223.37,Camellia256,0.001625,140791102.29,0.001387,164921879.15
img_024.jpg,233.78,AES128,0.000287,835336468.02,0.000112,2131792854.69
img_024.jpg,233.78,AES192,0.000297,805192008.47,0.000097,2467013352.73
img_024.jpg,233.78,AES256,0.000220,1086660643.46,0.000088,2728463137.39
img_024.jpg,233.78,3DES,0.053500,4474564.76,0.051662,4633776.22
img_024.jpg,233.78,ChaCha20,0.000336,711604843.77,0.000186,1287274916.10
img_024.jpg,233.78,Camellia128,0.001102,217191095.51,0.001035,231246990.92
img_024.jpg,233.78,Camellia192,0.001612,148531721.09,0.001322,181077445.37
img_024.jpg,233.78,Camellia256,0.001586,150920552.32,0.001548,154639524.81
img_025.jpg,260.88,AES128,0.000274,976026962.95,0.000141,1899116870.29
img_025.jpg,260.88,AES192,0.000219,1220565308.79,0.000087,3053076167.50
img_025.jpg,260.88,AES256,0.000252,1060055774.33,0.000100,2667807032.08
img_025.jpg,260.88,3DES,0.056870,4697453.78,0.056435,4733671.39
img_025.jpg,260.88,ChaCha20,0.000198,1349974642.74,0.000127,2098275193.77
img_025.jpg,260.88,Camellia128,0.001207,221394774.45,0.001157,230883773.64
img_025.jpg,260.88,Camellia192,0.001723,155062130.29,0.001463,182637156.23
img_025.jpg,260.88,Camellia256,0.001626,164269015.32,0.001512,176648108.70
img_026.jpg,257.04,AES128,0.000330,797663279.35,0.000180,1462206594.20
img_026.jpg,257.04,AES192,0.000314,836971932.24,0.000102,2591469433.39
img_026.jpg,257.04,AES256,0.000312,843365911.86,0.000198,1331683930.79
img_026.jpg,257.04,3DES,0.058468,4501684.02,0.057542,4574128.77
